File,Code,Text
"Switzerland_UBS, 2023, climate and nature report 2023","[Paris, Scope3]","['1 While we continue to take steps to align our business activities to our targets, it is important to note that progress towards our targets may not be linear and that the realization of our own targets and ambitions is dependent on various factors which are outside of our direct influence. We will continue to adjust our approach in line with external developments, as well as evolving best practices for the financial sector and climate science. Refer to the “Climate-related methodologies – decarbonization approach for our financing activities” section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for more information about parts of the value chain within sectors covered by metrics and targets. Metrics are based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Exclusions from scope of analysis primarily comprise Financial Services and other exposure to private individuals.   2 As part of our ship finance strategy, ships in scope of Poseidon Principles are assessed on criteria which aim at portfolio´s alignment to the Poseidon Principles decarbonization trajectories. The Poseidon Principles are a framework for assessing and disclosing, on an annual basis, the climate alignment of in-scope ship finance portfolios to the ambition of the International Maritime Organization (the IMO), including its 2023 Revised GHG Strategy for GHG emissions from international shipping to decrease to net zero by or around 2050 (compared to 2008 levels).    3 In line with the Net Zero Asset Managers initiative, we acknowledge that the scope for asset managers to invest for net zero depends on the mandates agreed with clients and clients’ and managers’ regulatory environments. Also, on the expectation that governments will follow through on their own commitments to ensure the objectives of the Paris Agreement are met, including increasing the ambition of their Nationally Determined Contributions, and in the context of investing, our legal duties to clients and unless otherwise prohibited by applicable law. In some asset classes or for some investment strategies, agreed net-zero methodologies do not yet exist. Where our ability to align our approach to investments with the goal of net zero emissions by 2050 is, today, constrained, we commit to embark with determination and ambition on a journey, and to challenge and seek to overcome the constraints we face.  ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['Our GHG footprint consists of direct (scope 1) emissions from gas, oil and fuel consumption as well as refrigerant losses, indirect (scope 2) emissions from electricity and district heating and other indirect emissions (scope 3) from energy-related activities, paper, waste, water and business travel. Since 2007, we have voluntarily purchased carbon avoidance credits equivalent to our air travel emissions for UBS Group excluding Credit Suisse. In 2021, Pre-acquisition UBS committed to also offset historical scope 1 and 2 emissions dating back to the year 2000. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['We have set an ambitious target for minimizing our scope 1 and 2 emissions through energy efficiencies and switching to more sustainable energy sources. We will also procure credible carbon removal credits to neutralize any residual emissions down to zero by 20251. Our first priority in reaching this target is reducing emissions at source. We are accelerating the switch from fossil fuel heating systems to heat pumps or district heating in our real estate and refurbishing our buildings to make them more energy-efficient. In addition, we purchase renewable electricity through recognized instruments (RECs, vPPA, PPA). Our second priority is ensuring that we have enough high-quality carbon removal certificates available from 2025 onward to neutralize the residual emissions1. Our focus here is on technology solutions, as we want to ensure that the captured CO2 is permanently stored. To this end we opted in 2022 to contract more than 80,000 metric tons of carbon removal. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['We are working with two Swiss companies, Climeworks and neustark, which both offer pioneering innovative carbon removal technologies. While neustark endeavors to remove CO₂ from the atmosphere and permanently store it in recycled concrete, Climeworks’ Orca direct air capture and storage facility in Iceland captures CO₂ directly from the atmosphere and stores it underground in basalt rock for thousands of years. The solution provided by neustark is the first-ever technological carbon removal approach with a Gold Standard-approved methodology. We were also among the five companies joining the NextGen CDR Facility (NextGen) as founding buyers to scale up carbon removal technologies and catalyze the market for high-quality carbon removal. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['As part of our transition strategy to 2025, we are committed to purchasing high-quality carbon offsets verified against the Gold, Verra VCS and additional Climate, Community and Biodiversity Standards for our net scope 1 and 2 emissions, as well as our scope 3 air travel emissions as part of beyond-value chain mitigation.2 Our carbon offset commitments undergo rigorous due diligence processes with increasingly stringent internal quality checks with our Sustainability and Climate Risk team, to ensure that our projects have genuine and verifiable positive impact. We are also increasing our focus on transparent, credible, and sustainable projects that will form the core foundation of our net-zero commitment, and we will continue working with our partners and industry to support and invest in the most scalable and effective solutions in the market. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Electricity from gas-fired power stations10 Electricity from oil-fired power stations10 Electricity from coal-fired power stations10 Electricity from nuclear power stations10 Electricity from hydroelectric power stations10 Electricity from other renewable resources10 Heat (e.g., district heating)11 ', 'Direct greenhouse gas (GHG) emissions (scope 1)16 ', 'Gross location-based energy indirect GHG emissions (scope 2)16 ', 'Market-based energy indirect GHG emissions (scope 2)16 ', 'Gross other indirect GHG emissions (gross scope 3)16 ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scope3, Offset]","['Legend: GWh = gigawatt hour; Pkm = passenger kilometer; t = metric ton; m³ = cubic meters; m = million; CO2e = CO2 equivalents 1 All figures are based on the level of knowledge as of January 2024. 2 Reporting period: 2023 (1 January 2023 to 31 December 2023), 2022 (1 January 2022 to 31 December 2022), 2021 (1 January 2021 to 31 December 2021).    3 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org).    4 Non-significant discrepancies from 100% are possible due to roundings. 5 Trend:  the respective trend is stable (→) if the variance is less than 5%, low decreasing / increasing (↘,↗) if it is bigger than 5% and less than 15% and decreasing / increasing (↓,↑) if the variance is bigger than 15%. 6 Refers to energy consumed within the operational boundaries of UBS Group.  7 Refers to primary energy purchased that is consumed within the operational boundaries of UBS Group (oil, gas, fuels). 8 Includes non-material share of biomass.  9 Refers to energy purchased that is produced by converting primary energy and consumed within the operational boundaries of UBS Group (electricity and district heating).  10 The percentages are approximates based on best available information. 11 Includes heating consumption, cooling consumption and steam consumption.  12 Includes self-generated renewable electricity. Non-significant deviations due to summing and rounding may occur.    13 Rail and road travel: where data available. 14 Paper produced from new fibers. FSC stands for Forest Stewardship Council, ECF for Elementary Chlorine Free and TCF for Totally Chlorine Free. UBS Group regards recycled paper as well as paper with FSC certification as renewable and sustainable. We disclose their share as “Share of recycled and FSC paper”. New Fiber Chlorine Bleached is considered non renewable material.  15 Water consumption includes utility water and excludes unpolluted withdrawn water. 16 Refers to ISO 14064 and the “GHG Protocol Corporate Standard” (ghgprotocol.org), the international standards for GHG reporting: GHG emissions reported in metric tons of CO2e; scope 1 accounts for direct GHG emissions by UBS Group; scope 2 accounts for gross indirect GHG emissions associated with the generation of imported / purchased electricity (location-based reflects grid average emission factor, market-based reflects emission factors from contractual instruments), heat or steam; gross scope 3 accounts for other indirect GHG emissions associated with business travel, paper and water consumption, energy related activities and waste disposal.  Biogenic emissions are not reported separately as not material. Baseline 2019 in metric tons of CO2e ""Scope 1: 26,851, Scope 2 market based: 119,060, Net scope 3: 213,450.   17 GHG savings by consuming electricity from renewable sources. 18 As of the Sustainability Report 2023, UBS Group will no longer deduct carbon emissions from carbon avoidance offsets purchased, from the Gross GHG footprint. This change has been implemented from the 2019 baseline onwards. 19 GHG footprint equals total gross GHG emissions minus GHG reductions from renewable energy. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Direct greenhouse gas (GHG) emissions (scope 1)16 ', 'Gross location-based energy indirect GHG emissions (scope 2)16 ', 'Market-based energy indirect GHG emissions (scope 2)16 ', 'Gross other indirect GHG emissions (gross scope 3)16 ', 'Legend: GWh = gigawatt hour; Pkm = passenger kilometer; t = metric ton; m³ = cubic meters; m = million; CO']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scope3, Offset]","['1 All figures are based on the level of knowledge as of January 2024. 2 Reporting period: 2023 (1 January 2023 to 31 December 2023), 2022 (1 January 2022 to 31 December 2022), 2021 (1 January 2021 to 31 December 2021).   3 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org).    4 Non-significant discrepancies from 100% are possible due to roundings.  5 Trend:  the respective trend is stable (→) if the variance is less than 5%, low decreasing / increasing (↘,↗) if it is bigger than 5% and less than 15% and decreasing / increasing (↓,↑) if the variance is bigger than 15%.  6 Refers to energy consumed within the operational boundaries of UBS Group excluding Credit Suisse. 7 Refers to primary energy purchased that is consumed within the operational boundaries of UBS Group excluding Credit Suisse (oil, gas, fuels).    8 Includes non-material share of biomass.    9 Refers to energy purchased that is produced by converting primary energy and consumed within the operational boundaries of UBS Group excluding Credit Suisse (electricity and district heating). 10 The percentages are approximates based on best available information, indicative based on information for UBS Group.   11 Includes heating consumption, cooling consumption and steam consumption. 12 Includes self-generated renewable electricity. Non-significant deviations due to summing and rounding may occur.  13 Rail and road travel: where data available.    14 Paper produced from new fibers. FSC stands for Forest Stewardship Council, ECF for Elementary Chlorine Free and TCF for Totally Chlorine Free. UBS Group regards recycled paper as well as paper with FSC certification as renewable and sustainable. We disclose their share as “Share of recycled and FSC paper”. New Fiber Chlorine Bleached is considered non renewable material.  15 Water consumption includes utility water and excludes unpolluted withdrawn water. 16 Refers to ISO 14064 and the “GHG Protocol Corporate Standard” (ghgprotocol.org), the international standards for GHG reporting: GHG emissions reported in metric tons of CO2e; scope 1 accounts for direct GHG emissions by UBS Group excluding Credit Suisse; scope 2 accounts for gross indirect GHG emissions associated with the generation of imported / purchased electricity (location-based reflects grid average emission factor, market-based reflects emission factors from contractual instruments), heat or steam; gross scope 3 accounts for other indirect GHG emissions associated with business travel, paper and water consumption, energy related activities and waste disposal.  Biogenic emissions are not reported separately as not material. Baseline 2019 in metric tons of CO2e ""Scope 1: 13,741, Scope 2 market based: 69,810, Net scope 3: 114,285.  17 GHG savings by consuming electricity from renewable sources. 18 As of the Sustainability Report 2023, UBS Group excluding Credit Suisse will no longer deduct carbon emissions from carbon avoidance offsets purchased, from the Gross GHG footprint. This change has been implemented from the 2019 baseline onwards.    19 GHG footprint equals total gross GHG emissions minus GHG reductions from renewable energy. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['1  FTEs are calculated on monthly / quarterly average basis as applicable and include FTEs which were employed through third parties on short-term contracts.   2 Water consumption includes utility water and excludes unpolluted withdrawn water.    3  Total net GHG emissions. ', 'We continue the work to quantify and provide transparency for our value chain emissions related to our operations. The table below shows a more detailed view of the greenhouse gas scope 3 categories. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Credit Suisse Group AG’s net-zero ambition included investment activities on behalf of clients within Asset Management (Credit Suisse) and Investment Solutions & Sustainability (IS&S), part of Wealth Management (Credit Suisse). It included a 2030 interim goal for the reduction of investment-associated emissions in intensity terms by 50% by 2030 across Credit Suisse’s listed equities and corporate bonds investments. The goals of Asset Management (Credit Suisse) and IS&S aimed to consider the scope 1 and 2 emissions of portfolio companies, as well as scope 3 emissions for portfolio companies in the energy sector. Given the reliance on companies to report their emissions, at this point in time, Credit Suisse can only report progress on this target for 2022. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['As we strive to operate seamlessly as one organization and to publish a target which will cover the combined UBS and Credit Suisse Asset Management business, the previous interim targets for the reduction of investment-associated emissions announced by Credit Suisse and the corresponding Climate Action Plan will be withdrawn in 2024. ', 'The table below contains the 2023 annual environmental data across the Credit Suisse operational footprint. The table contains instances where units and indicator names have changed compared to prior Credit Suisse disclosures in order to align with the corresponding UBS terminology. To enable the integration within the consolidated UBS Group figures, the figures contained within this table have been recalculated to align with the methodology in use at UBS. ', 'Gross location-based energy indirect GHG emissions (scope 2)7 ', 'Market-based energy indirect GHG emissions (scope 2)8 ', 'Gross other indirect GHG emissions (gross scope 3)9,10 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Purchased goods and services (scope 3 cat 1) (only paper and water) ', 'Scope 3 cat 3 Fuel- and energy-related activities (not included in scope 1 or scope 2) ', 'Legend: GWh = gigawatt hour; km = kilometer; t = metric ton; m³ = cubic meter; m = million; CO2e = CO2 equivalents ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['1 Reporting periods: 2023 (1 January 2023 to 31 December 2023), 2022 (1 January 2022 to 31 December 2022), 2021 (1 January 2021 to 31 December 2021).   2 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org).    3 Metrics relate to the activities under the operational control of Credit Suisse, therefore excludes any environmental impacts resulting from the products, services, or other downstream client activities.    4 GHG emissions pertain to Credit Suisse.    5 FTEs used for intensity metrics are calculated on monthly / quarterly average basis as applicable and include Credit Suisse employees and contractors to provide a more representative number of individuals using Credit Suisse facilities. 6 Previously reported as ""Total scope 1 emissions"" by Credit Suisse.   7 Previously reported as ""Total scope 2 (location-based) GHG emissions"" by Credit Suisse.    8 Previously reported as ""Total scope 2 (market-based) GHG emissions (t CO2e)"" by Credit Suisse.    9 Previously reported as ""Total scope 3 emissions"" by Credit Suisse.    10 Due to limited data availability a full GHGP-aligned Scope 3 emissions report is not currently possible to produce. The reported Scope 3 emissions figures are limited to the following categories only: 3.1 Purchased goods and services (water and paper only), 3.3 Fuel and energy-related emissions, 3.5 Waste generated in operations, 3.6 Employee business travel. 11 Previously reported as ""Total scope 1, 2 (location based), 3 GHG emissions"" by Credit Suisse.    12 Previously reported as ""Total scope 1, 2 (market based), 3 GHG emissions"" by Credit Suisse. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scope3,"['1  All figures have been retrospectively aligned to the prevailing UBS reporting methodology which has resulted in deviations to the previously reported figures.  2 Scope limited to Credit Suisse facilities that contain office space. “Green” office space refers to third-party accredited certifications such as LEED, BREEAM, DGNB, Minergie as well as the Credit Suisse green property quality seal.    3 All figures have been retrospectively aligned to the prevailing UBS reporting methodology which has resulted in deviations to the previously reported figures. Retrospective changes to the 2019 Scope 2 market based emissions baseline methodology to align with the prevailing UBS methodology have resulted in significant changes to the 2019 Scope 1 and 2 baseline used to calibrate the 61% reduction target. The original baseline adopted a GHGP-aligned renewable electricity definition which has subsequently been changed to a more stringent RE-100 definition. The impact of this is a reduction in the renewable electricity coverage across our updated 2019 baseline, and a corresponding increase in our Scope 2 market based emissions figures. As such the 2023 performance against this target now appears much higher. This target will be retired in 2024 as the ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['At Credit Suisse, scenario-based approaches have been deployed to assess transition and physical risk, allowing the organization to monitor its resilience and its alignment with climate commitments. For example, this analysis included an assessment of the resilience of critical activities across different locations, and the firm’s ability to continue delivering critical services. Following evolving regulatory requirements and the expansion of internal methodologies, the scope of Credit Suisse’s scenario-based analysis in 2023 was extended to include new jurisdictions and legal entities. The following table summarizes the scenario analysis conducted in 2023, and associated results. ', 'Assessment of transition risk for the Lombard and share-backed lending collateral portfolio within the Credit Suisse Group ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['The model generates instantaneous price shocks for shares, bonds and equity and fixed income mutual funds. The shocks represent a climate-driven “Minsky moment” scenario (i.e., a scenario characterized by a sudden collapse in asset prices). Under this scenario, following unforeseen announcements of strict climate policies – such as punitive carbon taxes – market participants re-price expected future cash flows for traditional and green businesses in light of the realization that the world is about to experience a rapid and disorderly transition to a low-carbon economy. ', 'MSCI LCT Score dataset at issuer level, which measures companies’ exposure to, and management of, risks and opportunities related to the low-carbon transition ', 'Network of Central Banks and Supervisors for Greening the Financial System (NGFS) Disorderly-transition scenario ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scenario,"['Scenario-based simulation model to assess surface water (pluvial) flooding risk for Credit Suisse (UK) Ltd, as well as CS Luxembourg and Singapore. ', 'The model simulates multiple future heavy-rainfall events over the selected areas, specifying peak intensity and geographical extent. The simulation is run on a daily frequency for the lifetime of the relevant mortgage books. The property level results are generated by considering the impact of flooding events between a chosen reference date and the expiry date of each corresponding loan. Floods are assumed to have a negative impact on property value, with successive floods compounding the effect, and hence impact the collateral value of the mortgage book. The model aggregates property-level impacts from flooding into portfolio-level metrics such as total collateral devaluation and aggregate credit shortfall. ', 'The analysis leverages the assumptions in the Climate Biennial Exploratory Scenario (CBES) defined by the Bank of England. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['The analysis relies on inputs from climate risk identification, dashboards and idiosyncratic (operational risk) scenario analysis, combined with qualitative risk assessments from local subject-matter experts to determine risk ratings with respect to business continuity and litigation risks. ', 'Risk analyses were performed across different locations combining quantitative inputs (from climate risk identification, dashboards, and scenario analysis) and qualitative risk assessments from local subject-matter experts The overall assessment considered existing monitoring and escalation processes, along with past experience and emerging trends with regard to the different risks considered. An overall “Medium risk” categorization was assigned, reflecting the challenges posed by the rapidly evolving regulatory landscape, the growing potential for business disruptions due to climate-related events, and the potential for reputational impacts at a local level. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['During 2024, Credit Suisse’s approach to scenario analysis will be reviewed, with the aim of applying a consistent approach across the UBS Group and enabling a coherent assessment of risks across the combined portfolio. ', 'With an internal reporting cycle similar to that of UBS, the Credit Suisse SCR team continued to issue its quarterly internal climate risk report in 2023, showing portfolio movements and performance across Credit Suisse’s climate risk metrics. This quarterly report included divisional and legal entity breakdowns, as well as an update on climate-related policy and major regulatory developments. Different Group Functions and divisional teams were involved in the review and approval process for the quarterly reports, followed by a wider distribution across the central Risk function, as well as Credit Suisse’s Executive Board members. In addition, Executive Board members received an overview of high- and medium-sustainability-risk transactions through the monthly Group Risk Report. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3, activities. UBS AG Asset Management, including Asset Management UK, aims, by 2030, to align 20% of Asset Management’s total assets under management (AuM) with net zero.1 Based on the above, Asset Management UK deems it appropriate to leverage the climate-related disclosures made in the UBS Group Sustainability Report 2023. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['UBS Europe SE considers sustainability and climate risk as part of the regular risk identification process that feeds into its risk strategy. This includes an evaluation of whether sustainability and climate risk has a material impact on other risk categories, such as credit risk, market risk, liquidity risk, operational risk (including Compliance and BCM (Business Continuity Management)), reputational risk (incl. greenwashing), litigation risk and business risk. It also considers distinct risk types (climate risk, both transition risk and physical risks, as well as environmental risk / nature-related risk). ', 'The materiality assessment is performed leveraging different analyses and capabilities, from sensitivity analysis based on heatmap methodology to scenario-analysis capabilities as they develop, as well as qualitative subject-matter expert assessments. It also takes into consideration the relevant offering for UBS Europe SE across the different business divisions and covers different time horizons. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['› Refer to the “Supplement to Strategy” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting.html>)ubs.com/sustainability-reporting,  for more information about “Evolving and informing our strategy” and “Supporting our strategic goals – our engagement in partnerships” ', 'The following sections explain the methodologies used by UBS Europe SE to assess the impact that transition risk, physical risk and environmental- / nature-related risk have on the risk profile and business model of the legal entity. ', '› Refer to (<>)“Appendix 3 – Risk management” the “Climate- and nature-related risk methodologies and scenarios” section of this report ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['With regard to climate risk scenario analysis and stress testing, UBS Europe SE’s internal climate risk scenario analysis and stress testing capabilities are currently being developed aligned to UBS Group. UBS is developing a climate risk scenario analysis and stress testing framework, which includes the development of internal climate risk scenarios covering transition and physical risks. Further, UBS Group is in the process of developing corresponding climate risk models for major risk types including credit risks and non-financial risks. This will allow risk assessments across different severities of climate change and time horizons. ', 'Currently, UBS Europe SE assesses climate risk in an internal capital adequacy assessment process (ICAAP)-related annual sensitivity assessment. This assessment covers most relevant credit risks in the ICAAP economic perspective. It is based on the heatmaps for physical and transition risks that primarily focus on sectoral vulnerabilities. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['› Refer to the “(<>)Risk management“ section of this report for further information on climate scenario analysis ', 'Regarding climate-related metrics, UBS Europe SE’s exposure to carbon-related assets and climate-sensitive sectors (both physical and transition risk) is disclosed in the following referred sections, and also information on UBS AG and UBS Europe SE pursuant to Art. 8 of the EU Taxonomy Regulation in this appendix. This year the analysis has been expanded so it also captures nature-related exposure. ', '› Refer to the “Managing sustainability and climate risks“ section of the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting for the “Climate- and nature-related risks metrics” table ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['In relation to the net-zero commitment and associated aspirations and targets, UBS Europe SE, as part of the UBS Group, is fully committed to supporting the goals of the Paris Agreement, which includes aligning our own operations and business activities with the pathway of a five-step net-zero plan to: (i) measure carbon emissions; (ii) define a roadmap and set targets; (iii) reduce climate impact; (iv) finance climate action and support the transition of our clients; and (v) communicate and engage. These ambitions, activities and related targets are coordinated at Group level, and then reviewed from a UBS Europe SE materiality perspective. ', '› Refer to the “Supporting the net-zero goals of our financing clients” section of the UBS Group Sustainability Report 2023, available at (<http://www.ubs.com/sustainability-reporting>)ubs.com/sustainability-reporting for detailed information on financed emissions and targets ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['In accordance with Monetary Authority of Singapore’s Environmental Risk Management Guidelines for Asset Managers (applicable for Singapore) and Securities and Futures Commission’s requirements for management and disclosure of climate-related risks by fund managers (applicable for Hong Kong), we provide the following climate scenario monitoring and oversight. ', 'For physical risk, we consider as our central scenario representative concentration pathways (RCP) 4.5 (reflecting expected global warming of 2–3°C by 2100) and associated modeled physical risk implications on asset values by 2030. Additionally, we perform scenario analysis on RCP 2.6 (below 2°C) and RCP 8.5 (more than 4°C under a business-as-usual scenario) into the longer term (2050). ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['For transition risk, we perform scenario analysis based on three carbon price trajectories (low, medium, high) across three time horizons: short (2025) to long-term (2050), with medium (2030) as our central scenario. ', 'The identification of the middle-of-the-road pathway and 2030 as the central scenario balances multiple factors, namely: the relevance of financial projections, current policies and implementation rates, and the need for near-term checkpoints within long-term climate action. ', 'We define any portfolio with high or very high risk exposure to either physical or transition risk as bearing material climate risk. We monitor material risk exposure based on the central scenario, and flag material risk across other scenarios. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"[""Our proprietary ESG (environmental, social, governance) Dashboard, used in our public markets business, includes climate physical and transition risk data, and highlights the highest risk issuers. We are continuing to enhance this process and are planning to integrate additional transition-related mitigation data in 2024. Combining risk and mitigation data enables research analysts to consider the physical and transition climate risks holistically in their assessment of the ESG risks of an issuer. At a portfolio level, Asset Management's global risk system provides transparency to portfolio managers of GHG emissions and intensity and in our Risk Control activities we are identifying portfolios with increased risks across a range of scenarios. ""]"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Sustainability-linked loans and bonds are any types of instruments which incentivize the borrower / issuer’s achievement of ambitious, predetermined Sustainable Performance Targets (SPTs) that are measured using predefined sustainability KPIs. ', 'Refers to a type of decarbonized economy that is based on low energy consumption and low levels of greenhouse gas (GHG) emissions. ', 'Scope 2: Accounts for indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam. ', 'Scope 3: Accounts for GHG emissions resulting from activities from assets not owned or controlled by the reporting organization, but that the organization indirectly impacts in its value chain. ', 'Net zero: Refers to cutting GHG emissions to as close to zero as possible, with any remaining emissions re-absorbed from the atmosphere. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['GHG key vendor: A top GHG scope 3 emitter relative to UBS’s overall scope 3 supply chain emissions and with which UBS has a long-term ongoing relationship. ', 'Global Reporting Initiative (GRI): Provider of the world’s most widely used sustainability disclosure standards (the GRI Standards). ', 'Task Force on Climate-related Financial Disclosures (TCFD): Provider of climate-related financial disclosure recommendations designed to help companies provide better information to support informed capital allocation. ', 'Taskforce on Nature-related Financial Disclosures (TNFD): Provider of nature-related financial disclosure recommendations designed to help companies provide better information to support informed capital allocation. ', 'Value Reporting Foundation SASB Standards: Disclosure standards to guide the disclosure of officially declared material sustainability information by companies to their investors. ']"
