File,Code,Text
"Switzerland_UBS, 2022, climate and nature report","[Scenario, IEA, Paris]","['We selected the scenario – IEA NZE by 2050 – in accordance with the NZBA guideline, as one of the most recent and widely accepted models that achieves a temperature increase of 1.5°C by 2050. Over time we will seek to augment our sector pathways, as we gain greater clarity on the validity of key technological and regulatory uncertainties identified within the IEA NZE scenario (e.g., biofuels, carbon capture utilizations or CCUs). Until that point, the possibility of overshoot is factored into certain sector pathways due to the heavy reliance on external factors beyond our steering capabilities. ', 'CO² emissons in world energy outlook scenarios over time, 2000–2050 ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, Paris, IEA]","['40 Announced pledges scenario 1.8  °C updated with COP26 pledges as of 3 November 2021 Historical 2000 0 2010 2022 2030 20502040 Stated policies scenario 2.6  °C Announced pledges scenario 2.1  °C In Gt CO² Net-zero scenario 1.5  °C ', '1 Gross exposure includes total loans and advances to customers and guarantees as well as irrevocable loan commitments (within the scope of expected credit loss).  ', '3 Refer to World Business Council for Sustainable Development publication “An Introductory Guide for Net Zero Target Setting for Farm-Based Agricultural Emissions.” ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, IEA, Scope3]","['Specifically, adjustments will be needed, when scope 3 is rolled out to additional sectors beyond the fossil fuel, power generation and automotive industries after 2023, or as new target-setting guidance emerges.   ', 'Our selected scenario (IEA NZE by 2050) is currently used by the industry, but other scenarios may emerge that are more specific to our lending portfolio and geographic exposure (e.g., Switzerland). Additionally, IEA NZE is also subject to new updates and new releases over time as the science and projections develop. ', 'Regarding data, we used a combination of data sources to build our emission baseline and targets. However, client information, either directly, or from public sources or third-party vendors, remains limited. As more information becomes available, we will be able to refine our footprint.  ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, IEA, Offset]","['We are dedicated to helping our clients in any way possible to guide them toward net zero. Our engagement plan prioritizes emissions reductions. While we recognize that not all scenarios or frameworks allow for offsetting, we anticipate that carbon removal offsets will be needed to supplement our net-zero targets, and the reduction strategies of some of our clients. For example, certain industrial processes cannot viably achieve absolute zero emissions. Those industries, however, still provide products and services that are important to society and are likely to remain relevant in the future. In these cases, removal offsetting can help to address residual emissions from such sectors. While our selected scenario of IEA NZE does not contemplate offsets, it does include the development of robust carbon sequestration activities. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['We strive to support our clients’ transitions through limited use of carbon sequestration, in accordance with the NZBA. Offsets shall be additional, certified, and restricted to carbon removals to balance residual emissions where there are limited technological or financially viable options to eliminate emissions. We plan to evaluate the use of offsets and sequestration on a case-by-case basis and to take a variety of factors into consideration in assessing their applicability in our clients’ net-zero efforts, including the disclosure recommendations of the various frameworks to which we are signatory. However, as technology and methodologies continue to develop, our approach to offsets will continue to evolve. ', 'Climate-related methodologies – defining net-zero-aligned investment portfolios ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Our Asset Management division’s methodology is based on a framework derived from the Paris Aligned Investment Initiative’s “Net Zero Investment Framework” and the Science Based Targets initiative’s (SBTi) definition of net zero for financial institutions. The framework defines net-zero-aligned investment portfolios as those managed in a way that is consistent with achieving global net-zero greenhouse gas (GHG) emissions by 2050 and defines eligible metrics and appropriate guidelines for individual asset classes. ', 'The following guiding principles are used when defining an investment portfolio as net-zero-aligned: ', 'The portfolio has a defined decarbonization target and/or invests in climate solutions that enable net-zero global GHG emissions by 2050. ', 'The portfolio makes a real economy contribution: relevant companies, partners, managers, borrowers, tenants and vendors that are not currently meeting or aligned with net zero are the subject of direct or collective engagement and stewardship actions. ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3, Paris]","['Offsets may be used to enable or support long-term carbon removal where there are no technologically and/or financially viable alternatives to eliminate emissions. ', 'Monitoring and annual disclosure of progress toward portfolio-level targets. ', 'Portfolio target levels are expressed in terms of interim milestones or an annualized decarbonization rate (absolute or intensity) and reference a relevant science-based net-zero pathway (currently defined in relevant climate models as 1.5°C). Targets are set using scope 1 and 2 emissions; inclusion of scope 3 is guided by availability of quality data and regulatory requirements. Decarbonization can be achieved through various approaches depending on the strategy; some examples include tracking a relevant index that follows a net-zero pathway, actively managing the portfolio carbon profile vs. a relevant benchmark or managing carbon reduction to a specified pathway. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Asset Management’s framework will evolve over time as further data and methodologies become available and as the real-economy decarbonization process progresses. We are making our commitments in the expectation that governments will follow through on their own commitments to ensure the objectives of the Paris Agreement are met, including increasing the ambition of their Nationally Determined Contributions, and in the context of our legal duties to clients and unless otherwise prohibited by applicable law. ', 'Climate-related methodologies – our own operations ', 'We have prepared our greenhouse gas (GHG) reporting in accordance with key concepts and requirements stated by the International Organization for Standardization (ISO) in ISO 14064-1:2018 (specification with guidance at the organization level for quantification and reporting of GHG emissions and removals) and the World Business Council for Sustainable Development and World Resources Institute in the Greenhouse Gas Protocol Corporate Accounting and Reporting Standard. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Direct GHG emissions and indirect GHG emissions from electricity have been reported by UBS Group AG and its branches and representative offices, and entities where UBS has operational control and through which UBS conducts its banking and finance business or provides services in support of such business. Based on the GHG protocol scope 2 guidance and scope 3 standard, energy consumption for heating purposes of leased space where UBS does not have any operational control of the heating system is classified as other indirect GHG emissions. ', 'We have determined the GHG emissions associated with UBS’s activities on the basis of measured or estimated energy and fuel use, multiplied by relevant GHG emission factors. Where possible, fuel or energy use is based on direct measurement, purchase invoices or actual mileage data covering more than 80% of our reported energy usage. In other cases, it has been necessary to make estimations. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['The GHG base year was originally set as 2004 (July 2003 to June 2004), as that was the first year we reported detailed GHG emissions verified according to ISO 14064:2018. The 2004 GHG footprint baseline is 360,502 metric tons and consists of 41,858 metric tons of scope 1 emissions, 219,727 metric tons of net scope 2 emissions and 98,918 metric tons of scope 3 emissions. The appropriateness of the base year is reviewed on an annual basis. In 2006, we set global quantitative objectives for energy, paper, waste and water for 2009. They have been revised and extended four times to date and covered the periods 2009 to 2012, 2012 to 2016 and 2016 to 2020. The new targets relating to GHG and other environmental performance indicators are set for 2025 and have 2020 as a baseline. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Climate-related methodologies – identifying GHG key vendors in our supply chain ', 'We have used a combination of our annual spend with vendors and Economic Input-Output Life Cycle Assessment (EIOLCA) emission factors per industry to identify likely top emitters in our supply chain. When identifying supply chain relevant top emitters, we excluded any spend that is covered in scopes 1 and 2 or non-vendor relevant scope 3 subcategories. Vendors that collectively account for >50% of our estimated vendor GHG emissions are called GHG key vendors. ', '∑ (value of purchased goods or services (USD) × emission factor of purchased good or service per unit       of economic value (kg CO2e/USD)) ', 'Our GHG key vendor list is revised annually to take into consideration changes in spend and business relationships. ', 'UBS Europe SE considerations for sustainability and climate management ']"
"Switzerland_UBS, 2022, climate and nature report","[Paris, Scenario]","['As part of the UBS Group, UBS Europe SE is fully committed to supporting the goals of the Paris Agreement, which includes aligning our own operations and business activities with the pathway of a five-step net-zero plan to: (i) measure carbon emissions; (ii) define a roadmap and set targets; (iii) reduce climate impact; (iv) finance climate action and support the transition of our clients; and (v) communicate and engage. These ambitions, activities and related targets are coordinated at the UBS Group level, and then reviewed from a UBS Europe SE materiality perspective. ', 'Climate risk scenario analysis and stress testing ', 'UBS Europe SE has participated in the ECB supervisory climate risk stress test, which assesses how prepared banks are for dealing with financial and macroeconomic shocks stemming from climate risk. The exercise was conducted in the first half of 2022. The results indicated low exposure to corporate counterparties in high-risk sectors. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['UBS Europe SE’s internal climate risk scenario analysis and stress testing capabilities are currently being developed aligned to UBS Group. UBS is developing a climate risk scenario analysis and stress testing framework, which includes the development of internal climate risk scenarios covering transition and physical risks. Further, UBS Group is in the process of developing corresponding climate risk models for major risk types including credit risks and non-financial risks. This will allow risk assessments across different severities of climate change and time horizons. ', 'Currently, UBS Europe SE assesses climate risk in an internal capital adequacy assessment process (ICAAP)-related annual sensitivity assessment. This assessment covers most relevant credit risks in the ICAAP economic perspective. It is based on the heatmaps for physical and transition risks that primarily focus on sectoral vulnerabilities. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Refers to a type of decarbonized economy that is based on low energy consumption and low levels of greenhouse gas (GHG) emissions. ', 'Scope 2: Accounts for indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam. ', 'Scope 3: Accounts for GHG emissions resulting from activities from assets not owned or controlled by the reporting organization, but that the organization indirectly impacts in its value chain. ', 'Net zero: Refers to cutting GHG emissions to as close to zero as possible, with any remaining emissions re-absorbed from the atmosphere. ', 'GHG key vendor: A top GHG scope 3 emitter relative to UBS’s overall scope 3 supply chain emissions and with which UBS has a long-term ongoing relationship. ']"
