File,Code,Text
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['This year we have also included a lower-end estimate of the Scope 3 emissions from the combustion of metallurgical coal that avoids the double counting of the emissions arising from iron and steel production. We have included the lower-end number in the estimate of our Scope 3 emissions, in part to reflect the different ways of calculating Scope 3 emissions, particularly when there is an overlap. The inclusion of two numbers also reflects the different uses for reported Scope 3 emissions. The first, larger number is suitable as a proxy for an assessment of carbon risk to the portfolio. The lower number, ', 'calculated to avoid double counting, provides a more useful input into an assessment of the total Scope 3 emissions associated with our value chains. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Further details of the calculation methodologies, assumptions and key references used in the preparation of our Scope 3 emissions data can be found in the associated BHP Scope 1, 2 and 3 Emissions Calculation Methodology, available online a(<https://www.bhp.com/climate/>)t bhp.com/climate. ', 'Figure 13. Scope 3 emissions (million tonnes CO2e) (1) FY2020 ', '0 50 100 150 200 250 300 350 Natural Gas and Natural gas liquids Crude oil and condensates Energy coal Metallurgical coal Copper processing Iron ore processing OtherTransportation and distribution Purchased goods and services (including capital goods) million tonnes CO2 -e ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(1) We have included lower-end estimates of the Scope 3 emissions from the combustion of metallurgical coal that avoids the double counting of the emissions arising from iron and steel production. The lower-end estimates are reflected in the Iron ore processing emissions and Metallurgical coal emissions on the graph. For further detail, see the BHP Scope 1, 2 and 3 Emissions Calculation Methodology, available online at(<https://www.bhp.com/climate/>) bhp.com/climate. ', 'We calculate Scope 3 emissions using methodologies consistent with the GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard (Scope 3 Standard). This identifies five generally accepted principles: relevance, completeness, consistency, transparency, and accuracy. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['In practice, calculating Scope 3 emissions sometimes requires trade-offs between principles. Our current calculation approach focuses primarily on achieving completeness. This has required the use of less accurate data for some emissions categories. For example, where primary data is unavailable, we use ‘industry average’ emission factors, or ‘proxy’ input data or assumptions. This means that the data is not necessarily representative of the specific activities taking place within our value chain, nor reflective of the quality of our products. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['The current approach also means there is a degree of overlap in reporting boundaries for Scope 3 emissions, particularly in relation to emissions from the processing of our iron ore to steel, reported under the ‘Processing of sold products’ emissions category. Steel production also consumes metallurgical coal as an input, a portion of which is produced by us. For reporting purposes, we account separately for Scope 3 emissions from the use of our metallurgical coal with all other fossil fuels under the ', '‘Use of sold products’ category. This means that a portion of metallurgical coal emissions is double counted across two categories in the higher end estimate number. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['This is an expected outcome of emissions reporting between the different scopes defined under standard GHG accounting practices, and is not considered to detract from the overall value of our Scope 3 emissions disclosure. This double counting means that the emissions reported under each category should not be added up. To do so would give an inflated total figure. For this reason we do not report a total Scope 3 emissions figure. ', 'We are currently developing an enhanced approach to calculating, communicating and tracking Scope 3 emissions in our value chain that addresses the limitations described above, and better serves our decision-making needs and those of our stakeholders. Particularly in iron and steel, we will work to incorporate more detailed emissions factors for our largest customers in that sector, defined by process routes and geography. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scope3, Paris]","['In order to track our impact on long-term decarbonisation, we intend to measure the total emissions intensity (Scope 1, 2 and 3) for use of BHP’s products. As there is no standard metric for total emissions intensity, in FY2021 we will work with leading groups to develop an appropriate methodology. ', 'In July 2019, we committed to set public goals related to Scope 3 emissions. During FY2020, we investigated BHP’s opportunities to enable emissions reductions through an analysis of our value chain and consultation with suppliers, customers, investors and other stakeholders. ', 'Decarbonisation of the resources sector value chain is a shared global challenge that requires collaboration and long-term commitment. Our approach to reducing Scope 3 emissions is defined by three approaches and shown in Table 3: ', 'long-term vision of steel sector and maritime sector decarbonisation in line with the Paris Agreement goals. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scope3, Offset]","['Our actions will be defined annually in a Scope 3 Action Plan, with performance against that plan linked to executive remuneration (see section 1 Governance, Remuneration policy and outcomes for more details). These actions will be aligned to the delivery of our Scope 3 2030 goals, and be guided by our long-term vision for sectoral decarbonisation. ', 'We expect to contribute a substantial portion of the Climate Investment Program funds to activities that support BHP’s Scope 3 goals. Leveraging the contributions of others, we expect that addressing emissions across complex value chains will require significant investment from a range of stakeholders, reinforcing the value of partnerships to drive material change. ', 'in the steelmaking sector Additional CCUS and Direct Air Capture (DAC) investments and contributions (19) ', 'Support industry to develop technologies and pathways capable of 30% emissions intensity reduction in integrated steelmaking, with widespread adoption expected post-2030 ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Scope3, Offset]","['Supporting the economy-wide transition necessary to meet the Paris Agreement goals by working with customers and suppliers to achieve sectoral decarbonisation ', 'Deliver initiatives on GHG emissions reductions (e.g. vessel selection, LNG tender and study into biofuel bunkering) ', 'Support 40% emissions intensity reduction of BHP-chartered shipping of our products ', 'The emissions associated with the use of oil, gas and energy coal represent further opportunities for BHP to influence Scope 3 emissions. We are seeking further opportunities to work in collaboration with others to accelerate technologies that we believe can play an important role in reducing emissions associated with their use, for example CCUS and direct air capture (DAC). Refer to the Investing in technologies for the value chain section below for examples of our investments to date. We will continue to contribute efforts towards greater emissions reduction and offsetting in the power and petroleum sectors, and will support decarbonisation pathways for the value chains for oil, gas and energy coal. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['The first of our Scope 3 goals for 2030 is focused on the processing and use of our products in steelmaking, as this represents the majority of emissions in our value chain, and we have the opportunity to support and leverage efforts to make a significant difference to global emissions reductions. ', 'Through engagement, we know that many of our customers have set Scope 1 and Scope 2 emissions reduction targets for themselves. For example, the Japanese steel industry has committed to developing technology, by 2030, capable of delivering an approximately 30 per cent improvement in blast furnace emissions intensity. As the conventional blast furnace process approaches its efficiency limits, improvement will require investments in new technologies. Recognising our customers’ Scope 1 and Scope 2 commitments, we propose a 2030 goal to support industry to develop technologies and pathways capable of a 30 per cent emissions intensity reduction in integrated steelmaking, with widespread adoption expected post-2030. ']"
"UK_BHP, 2020, Climate Change Report 2020",Offset,"['Improve our understanding of alternative steelmaking technologies and how BHP’s current and future products can support the adoption of such technologies. ', '(19) Current CCUS and DAC investments are described in Investing in technologies for the value chain section below. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['The second of our Scope 3 goals for 2030 is focussed on opportunities to work with major suppliers to reduce emissions in the maritime industry. In FY2020, maritime transport represented 7.5 Mt CO2e of the Scope 3 emissions in our value chain. As one of the world’s largest dry bulk charterers, we therefore have the opportunity to influence action in a global industry where emissions are difficult to abate. The International Maritime Organisation (IMO) has estimated that international shipping accounts for about 2.2 per cent of global emissions and that emissions from international shipping could grow between 50 per cent and 250 per cent by 2050, mainly due to the growth in world maritime trade (20) . ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['BHP is investing in a range of LETs and negative emissions technologies (NETs) to support emissions reductions outside our operating boundaries. While identifying quality, large-scale investments in recent years has proved challenging due to a range of factors, including changing government policies and constrained levels of financial support for breakthrough technologies, we are now seeing new opportunities emerge. ', 'Our ongoing work on CCUS and DAC has evolved from a research and information sharing phase to an increasing focus on removing barriers to deployment and options to drive costs down. Our CCUS investments and partnerships focus on mechanisms to reduce costs and accelerate development timeframes. Our investments have included activities aimed at knowledge sharing from commercial-scale projects, development of sectoral deployment road maps and funding for research and development at leading universities and research institutes. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['We are seeking further opportunities to work in collaboration with others to accelerate technologies that we believe can play an important role in reducing emissions associated with the use of fossil fuels and in hard-to-abate sectors. Given the size of the task and the importance of these technologies to meet the Paris Agreement goals, it is important to leverage our skills and investments by working in partnerships across sectors. ', '(20) (<http://www.imo.org/en/OurWork/Environment/PollutionPrevention/AirPollution/Pages/GHG-Emissions.aspx>)http://www.imo.org/en/OurWork/Environment/PollutionPrevention/AirPollution/Pages/GHG-Emissions.aspx ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['Investing in natural ecosystems is a cost-effective and immediately available solution to mitigating climate change. Recent studies (21) have demonstrated that halting the destruction of tropical forests and allowing those forests to continue sequestering carbon, and regrowing at current rates can provide at least 30 per cent of all mitigation action needed to limit global warming to 2°C. Conserving, avoiding deforestation and restoring high-carbon ecosystems like forests – referred to as natural climate solutions – provide a ‘biological bridge’ to enhance the world’s ability to quickly reduce GHG emissions while other technologies ramp up. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['BHP works to support the development of market mechanisms that channel private sector finance into projects that increase carbon storage or avoid GHG emissions through conservation, restoration and improved management of landscapes and wetlands. In 2014, BHP was among the first resource sector companies to integrate support for REDD+ (22) investment into its climate change strategy. REDD+ incentivises developing countries to keep their forests standing by offering results-based payments for actions to reduce or remove GHG emissions. ', 'Our REDD+ strategy was broadened in FY2020 to include investments in reforestation, afforestation and ‘blue’ carbon – the carbon stored in coastal and marine ecosystems (e.g. mangroves, tidal marshes and seagrasses). We focus on project support, governance and market stimulation for carbon credits generated by these projects. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['with an option to take investment returns in the form of carbon credits generated from Kasigau Corridor REDD Project in Kenya. The IFC issued the Forests Bond in October 2016, raising US$152 million. In 2017, we launched the Finance for Forests initiative (a joint ongoing initiative with Conservation International and Pollination), which aims to encourage replication of BHP’s REDD+ investments, and the exploration of other innovative private finance tools to conserve forests and further advance natural climate solutions. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['In December 2019, we became a founding member of IETA’s (23) Markets for National Climate Solutions initiative, which aims to support development of global markets for carbon credits generated from natural climate solutions enabling private sector investment at scale. We also demonstrated further support for the Kasigau Corridor and Alto Mayo projects through the purchase of approximately 1.2 million and 220,000 additional verified carbon units (VCUs), respectively in FY2020. ', 'In March 2020, under our Finance For Forests initiative, we issued a request for proposals for natural climate solutions projects/concepts, to be supported by market innovations. The aim is to support the development of another innovative financing mechanism to support a portfolio of natural climate solution projects. Submissions are currently being evaluated. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['The central purpose of a carbon offset for an organisation is to substitute for internal GHG emission reductions. Offsets may be generated through projects in which GHG emissions are avoided, reduced, removed from the atmosphere or permanently stored (sequestration). Carbon offsets are generally created and independently verified in accordance with either a voluntary program or under a regulatory program. The purchaser of a carbon offset can ‘retire’ or ‘surrender’ it to claim the underlying reduction towards their own GHG emissions reduction goals or to meet legal obligations. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['BHP’s approach to carbon offsetting is to manage our investments in carbon offset projects as external emissions reductions that are complementary to emissions reduction projects we are progressing at our operated assets as part of our decarbonisation strategy. Although we prioritise our internal abatement projects, we expect to have a requirement for offsets in order to deliver our net-zero goal, particularly to address ‘hard to abate’ emissions such as fugitive methane from coal production. ', 'Additionality: emissions reductions are only additional if they would not have occurred in the absence of a market for carbon offsets ', 'Permanence: emissions reductions should be genuine and ongoing (e.g. in the case of forestry projects, the trees are not cut down or destroyed by natural disaster) (24) ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Leakage: emissions reductions from a project should not cause emissions outside of its boundaries (e.g. a specific forest area is protected through carbon offsetting but another is destroyed in its place) ', 'Environmental and social integrity: emissions reductions should not cause negative externalities (e.g. hydro-power projects that require clearing of forests and relocation of local communities) ', 'Our Carbon Offset strategy, developed in FY2020, is designed to address these issues, based on a set of core principles: ', 'We will prioritise the reduction of our operational GHG emissions and continue to work with others to enhance the global response to climate change. ', 'We will source, hold, and retire carbon offsets as one element of our short and long-term activity to achieve a transition to net-zero operational GHG emissions by 2050. ', 'Carbon offsets will be preferentially sourced from projects that support sustainability goals (benefiting the environment and communities) and promote the carbon market. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['We will apply robust standards for the quality of offsets included as credits in our GHG emissions totals, including additionality and permanence. ', 'We will transparently disclose the carbon offsets retired to supplement our operational emissions pathway. ', 'Based on these core principles, BHP’s Carbon Offset strategy is to directly invest in projects that deliver sustainability co-benefits and a long-term supply of offsets. We will achieve this objective by working with others to promote the development of carbon market mechanisms (in particular for natural climate solutions), and build our own capability to manage those mechanisms. We expect to use offsets and regulatory credits to meet emission reduction commitments, and to support our ability to offer net zero products. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Our Carbon Offset strategy does not outline an allowable contribution of offsets toward our emission reduction commitments, for example, limiting the use of offsets to a certain percentage of our emissions footprint. In lieu of this approach, we are developing a quantitative investment metric that proposes to weigh our operational emissions medium-term target and long-term goal against an offset price forecast and an internal abatement project cost curve. This metric would be designed to help decision-makers evaluate the trade-off between reducing emissions internally and offsetting externally. This would differ from our carbon price forecasts (described in section 2.1 Portfolio analysis), which track regional compliance carbon markets and regulatory pricing schemes to assess observed and projected levels of decarbonisation ambition. ', 'In line with our strategic principle to transparently disclose the carbon offsets retired to supplement our operational emissions reductions, our standard of disclosure for the inclusion of offsets in BHP emissions accounting includes: ', 'Relevant information on how the acquired offsets may support broader sustainability goals ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Upon retirement of voluntary offsets, the certified GHG emissions reduction that the unit represents will be subtracted from BHP’s total GHG inventory for the year. The retirement of each offset represents the ‘realisation’ of the associated GHG emissions reduction quantity (usually in tonnes) achieved by the originating project ', 'Upon retirement of mandatory offsets retired under a regulatory scheme, no further adjustments will be made for BHP’s total GHG inventory for the year ', 'Where compliance-related offset surrenders are not explicitly linked to regulatory reporting of GHG emissions in the jurisdiction, then an additional adjustment may be made to transparently include these units as negative emissions in BHP’s total GHG inventory for the relevant year(s). ', 'We are in the process of acquiring further voluntary offsets in the form of VCUs from two projects that have been certified against the Verified Carbon Standard Program, administered by Verra (25): ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['The Kasigau Corridor REDD Project – Phase II The Community Ranches (28) (29), ', 'Both of these projects have been validated and verified to the Climate, Community and Biodiversity (CCB) Standards (30), also administered by Verra. The CCB Standards identify projects that simultaneously address climate change, support local communities and smallholders, and conserve biodiversity. The VCUs we have acquired from these projects bear the CCB label. ', 'We have not retired any voluntary offsets to date, as we have prioritised structural reductions of our operational emissions. ', '(24) For most kinds of carbon offset projects, reversals (i.e. where greenhouse gases are subsequently emitted so that no net reduction occurs) are either physically impossible or extremely unlikely. In contrast, forestry projects mitigate climate change for as long as the carbon remains stored in the trees. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Our approach to climate change adaptation was established in 2014. In order to strengthen our approach, BHP undertook a series of assessments and engagements in FY2020. These included a questionnaire for our operated assets, industry benchmarking assessment, internal policy review and extensive engagements across BHP. Based on this engagement with the Functions and Assets teams, a gap analysis identified opportunities to improve consistency and comprehensiveness in how physical climate change risks are identified, assessed and managed across the business. ', 'This work has informed the updating of our Adaptation Strategy which will be finalised in FY2021. Our previous work on adaptation also included our approach to offset-related investments, which is now set out in our Carbon Offsets strategy. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Offset]","['Climate change is a global challenge that requires collaboration, and industry has a key role to play in supporting policy development. We engage with governments and other stakeholders to contribute to the development of an effective, long-term policy framework that can deliver a low carbon economy. We prioritise working with others to enhance the global policy and market response, and support the development of market mechanisms that reduce global GHG emissions through projects that generate carbon credits. Our focus is on supporting climate action and longer-term policy frameworks that can deliver the goals of the Paris Agreement while providing stability for business. We are signatories to the UNFCCC ‘Paris Pledge’ that brings together cities, regions, companies and investors in support of the Paris Agreement. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['We believe an effective policy framework should include a complementary set of measures, including a globally consistent price on carbon, support for low emissions and negative emissions technologies and measures to build resilience. We are a signatory to the World Bank’s ‘Putting a Price on Carbon’ statement and a partner in the Carbon Pricing Leadership Coalition, a global initiative that brings together leaders from industry, government, academia and civil society with the goal of putting in place effective carbon pricing policies. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset]","['We also advocate for a framework of policy settings that will accelerate the deployment of CCUS. Modelling of 2°C and 1.5°C scenarios consistently highlight the critical role of LETs and NETs. This is why BHP is committed to catalysing action to accelerate CCUS commercialisation at scale and acceptable cost and is a member of the Global CCS Institute and the UK Government’s Council on Carbon Capture Usage and Storage. ', 'Our climate change strategy is supported by active engagement with our stakeholders, including investors, policymakers and non-governmental organisations, and with peer companies where appropriate. Informed by this engagement, we regularly review our approach to climate change in response to emerging scientific knowledge, changes in global climate change policy and regulation, developments in LETs and NETs and evolving stakeholder expectations. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Offset, Scope3]","['We regularly engage with institutional shareholders and investor representative organisations in Australia, South Africa, Europe and the United States. During FY2020, management engaged with investors in Australia, Europe and the US, including Climate Action 100+ and the Australian Council of Superannuation Investors. Climate-related issues discussed with investors included the proposed medium-term target, Scope 3 goals, portfolio analysis, executive remuneration and offsets. ', 'A series of formal and informal engagements took place in advance of the 2019 AGMs to discuss requisitioned shareholder resolutions and the approach BHP takes to industry associations and advocacy, in particular in relation to industry associations’ advocacy on climate change. The launch of our Industry Association review was followed by additional formal engagements in Australia, the UK and in the Netherlands. Further information about the Industry Association review and our approach to industry association membership is set out below. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['risk treatment: controls are implemented to prevent, reduce or mitigate downside risks and increase the likelihood of opportunities being realised ', 'monitoring and reviewing: risks and controls are reviewed periodically and on an ad hoc basis to evaluate performance ', 'Our Risk Framework includes requirements and guidance on the tools and process to manage all risk types (current and emerging). ', 'We recognise the importance of integrating climate-related threats and opportunities into BHP’s decision-making and strategy formulation. Climate-related scenarios, themes and signposts are used to inform BHP’s strategy. Climate-related risks are assessed alongside the other threats and opportunities that BHP faces when making capital expenditure decisions or allocating capital through BHP’s Capital Allocation Framework. BHP’s Risk Framework helps identify these risks for input to the prioritisation of capital and to investment approval processes. ']"
"UK_BHP, 2020, Climate Change Report 2020",Offset,"['The following threats, which are common to risks related to both the physical impacts of climate change and the transition to a low carbon economy, may also materially and adversely affect our business: ', 'increased costs for mitigation, offsets or financial compensatory actions or obligations, including taxes and royalties ', 'restricted access to capital or an inability to attract or retain employees ', 'adverse impacts to the environment, communities, human rights and social wellbeing, which could affect our relationships with, and be viewed negatively by, the community and other stakeholders and damage our reputation ', 'opposition to new projects or our entry to new jurisdictions by communities, including through legal or social action, or other loss of business opportunities ', 'the Group may be subject to or impacted by climate-related litigation (including class actions), associated costs and reputational damage ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset]","['We also recognise our role in collaborating with others to achieve progress in managing the challenges of climate change. Without collaboration, the world will not be able to achieve the goals of growth, equity and decarbonisation for the long-term. The challenges inherent in our 1.5°C scenario illustrate the scale of the task ahead. We will seek opportunities to work with partners to commercialise, at scale and acceptable cost, low emissions and negative emissions technologies that are critical for the transition to a 1.5°C world. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['These technologies include carbon capture, utilisation and storage (CCUS), direct air capture (DAC) and the natural climate solutions of reforestation and afforestation. Consideration of the 1.5°C scenario in our portfolio analysis highlights that the world needs these technologies without delay and at scale. We will continue to seek opportunities to collaborate with value chain partners, investors, researchers and governments to work towards net-zero emissions globally by 2050. ', 'Ultimately, BHP’s business is founded on providing the resources that communities and nations need to build better lives for their citizens today, and to create a brighter future for the decades to come. Building that future around a stable climate would mean that the potential of the resources we produce is maximised, their value should be higher, and the quality of life of hundreds of millions of people around the world would be better. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['The external landscape of climate-related corporate governance standards has evolved significantly over the past decade, particularly since 2015 when the Paris Agreement was negotiated. BHP participates in a range of climate-related standards, voluntary initiatives and public commitments as shown here. ', 'One of only 8 companies that score 4* – satisfy all of the criteria ', 'Sustainability reporting prepared in accordance with comprehensive-level reporting years ', 'More than half of benchmarked companies scored less than 20% ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Based on the procedures we have performed and the evidence we have obtained, nothing has come to our attention that suggests that BHP’s Climate Change Report 2020 (‘the Report’) disclosures in accordance with the Recommendations of the Taskforce on Climate-related Financial Disclosures (TCFD), including the reasonableness of assumptions and approach supporting BHP’s scenario analysis, have not been prepared and presented fairly, in all material respects, in accordance with the criteria defined below. ', 'Ernst & Young (EY) was engaged by BHP to provide limited assurance over the following information (‘subject matter’) in accordance with the noted criteria: ', 'BHP’s disclosures in relation to the TCFD Recommendations, as presented in BHP’s Climate Change Report 2020 (‘the Report’) ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['The assumptions and approach supporting BHP’s scenario analysis and portfolio analysis. ', 'The criteria for our assurance engagement (‘Criteria’) include the following: ', 'Recommendations of the Task Force on Climate-related Financial Disclosures ', 'World Resources Institute/ World Business Council for Sustainable Development (WRI/WBCSD) Greenhouse Gas Protocol. ', 'The criteria also include the list of principles that have been used by BHP to determine the approach to reporting against the TCFD recommendations, including the assumptions and approach supporting BHP’s scenario analysis and potential portfolio implications, and are as presented below: ', 'Transparency – that the Climate Change Report details the assumptions and approach undertaken by BHP to assess and manage climate risks and opportunities ', 'Neutrality – that BHP’s approach to assessing climate risk and opportunity neither overstates, nor understates the impact ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Interviewing key personnel to understand the reporting process, including management’s processes to identify BHP’s material climate-related risks and opportunities ', 'Checking the Report to understand how BHP’s identified material climate-related risks and opportunities are reflected in the qualitative disclosures ', 'Evaluating the suitability of the Criteria and that the Criteria have been applied appropriately to the Subject Matter ', 'Checked if the assumptions and approach supporting BHP’s scenario analysis and portfolio assessment were consistent with the principles specified in the criteria ', 'Undertaking analytical procedures of the Metrics disclosed in the Report ', 'On a sample basis, based on our professional judgement, agreeing claims and metrics to source information to check the accuracy and completeness of the claims ', 'Identifying and testing the reasonableness of assumptions and approach supporting BHP’s climate scenarios. ', 'We believe that the evidence obtained is sufficient and appropriate to provide a basis for our limited assurance conclusions. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['We have not performed assurance procedures in respect of any information relating to prior reporting periods, including those presented in the Report. Our review does not extend to any disclosures or assertions made by BHP that do not relate to the TCFD Recommendations or BHP’s scenario and portfolio analysis. ', 'While we considered the effectiveness of management’s internal controls when determining the nature and extent of our procedures, our assurance engagement was not designed to provide assurance on internal controls. Our procedures did not include testing controls or performing procedures relating to checking aggregation or calculation of data within IT systems. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Scenario]","['The Paris Agreement’s central aim is to strengthen the global response to the threat of climate change by keeping a global temperature rise this century well below 2°C above pre-industrial levels and to pursue efforts to limit the temperature increase even further to 1.5°C. In this Report, we discuss modelling of a possible GHG emissions trajectory to 2100 that limits global warming to 1.5°C above pre-industrial levels. We refer to a ‘1.5°C world’ as the 2050 point on this trajectory. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Major assets/operations/entities that have either been disposed of or are classified as held for sale in accordance with IFRS 5/AASB 5 Non-current Assets Held for Sale and Discontinued Operations. ', 'Indirect GHG emissions from sold goods and services. Downstream emissions also include emissions from products that are distributed but not sold (i.e. without receiving payment). ', 'The Executive Leadership Team directly reports to the Chief Executive Officer and is responsible for the day-to-day management of BHP and leading the delivery of our strategic objectives. ', 'A factor that converts activity data into greenhouse gas emissions data (e.g. kg CO2-e emitted per GJ of fuel consumed, kg CO2-e emitted per KWh of electricity used). ']"
"UK_BHP, 2020, Climate Change Report 2020",[IPCC],"['A factor describing the radiative forcing impact (degree of harm to the atmosphere) of one unit of a given greenhouse gas relative to one unit of CO2. BHP currently uses GWP from the Intergovernmental Panel on Climate Change (IPCC) Assessment Report 4 (AR4) based on 100-year timeframe. ', 'A system of power transmission and distribution (T&D) lines under the control of a coordinating entity or ‘grid operator,’ which transfers electrical energy generated by power plants to energy users—also called a ‘power grid.’ ', 'BHP Group Limited, BHP Group Plc and their respective subsidiaries. ', 'Consists largely of methane that has been liquefied through chilling and pressurisation. One tonne of LNG is approximately equivalent to 46,000 cubic feet of natural gas. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['Open-cut mines, underground mines, onshore and offshore oil and gas production and processing facilities. ', 'The Paris Agreement is an agreement between countries under the United Nations Framework Convention on Climate Change (UNFCC) to strengthen efforts to combat climate change and adapt to its effects, with enhanced support to assist developing countries. ', 'The central objective of the Paris Agreement is its long-term temperature goal to hold global average temperature increase to well below 2°C above preindustrial levels and pursue efforts to limit the temperature increase to 1.5°C above pre-industrial levels. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Scope 2 greenhouse gas emissions are indirect emissions from the generation of purchased or acquired electricity, steam, heat or cooling that is consumed by operations that are owned or controlled by BHP. Our Scope 2 emissions have been calculated using the market-based method using supplier specific emission factors unless otherwise specified. ', 'Scope 3 greenhouse gas emissions are all other indirect emissions (not included in Scope 2) that occur in BHP’s value chain, primarily emissions resulting from our customers using the fossil fuel commodities and processing the non-fossil fuel commodities we sell, as well as upstream emissions associated with the extraction, production and transportation of the goods, services, fuels and energy we purchase for use at our operations; emissions resulting from the transportation and distribution of our products; and operational emissions (on an equity basis) from our non-operated joint ventures. ', 'Task Force on Climate-related Financial Disclosures. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Refers to all of the upstream and downstream activities associated with the operations of the reporting company, including the use of sold products by consumers and the end-of-life treatment of sold products after consumer use. ', 'Telephone International +61 3 9609 3333 Facsimile +61 3 9609 3015 ', '(<mailto:web.queries@computershare.co.za>)web.queries@computershare.co.za Holders of shares dematerialised into Strate should contact their CSDP or stockbroker. ', 'Telephone +1 781 575 4555 (outside of US) +1 877 248 4237 (+1-877-CITIADR) ']"
